job_num,msg_size,avg_latency
1,10485760,144448.784366
2,10485760,218651.904017
3,10485760,335869.865004
4,10485760,406126.662413
5,10485760,534955.599516
6,10485760,633776.496590
7,10485760,743072.333675
8,10485760,829091.106485
9,10485760,926546.199065
10,10485760,1020799.589509
11,10485760,1103378.632835
12,10485760,1191110.008928
13,10485760,1291402.251551
14,10485760,1386262.253689
15,10485760,1472295.871599
16,10485760,1573951.143866
1,20971520,211059.796696
2,20971520,489410.384137
3,20971520,650228.046682
4,20971520,844736.818875
5,20971520,1043874.492952
6,20971520,1234952.552278
7,20971520,1448046.714077
8,20971520,1691939.866369
9,20971520,1848225.194931
10,20971520,2008820.310194
11,20971520,2205510.716104
12,20971520,2398198.259552
13,20971520,2578430.710428
14,20971520,2760136.839752
15,20971520,2934424.043543
16,20971520,3105084.317021
1,41943040,421522.966879
2,41943040,893142.250294
3,41943040,1340378.676416
4,41943040,1649325.025186
5,41943040,2091408.973057
6,41943040,2496616.056438
7,41943040,2864896.374370
8,41943040,3260557.128120
9,41943040,3650448.603497
10,41943040,4031692.476790
11,41943040,4487399.783029
12,41943040,4772822.422665
13,41943040,5178065.471503
14,41943040,5514918.227015
15,41943040,5905902.384568
16,41943040,6170875.010474
