job_num,msg_size,avg_latency
1,10485760,176664.304000
2,10485760,343395.330000
3,10485760,495154.205700
4,10485760,627483.360500
5,10485760,917669.341000
6,10485760,1235149.569800
7,10485760,1454304.274200
8,10485760,1712318.457700
9,10485760,2506013.047000
10,10485760,3617514.807700
11,10485760,4193685.386300
12,10485760,3254314.493400
13,10485760,6026369.713200
14,10485760,4170214.615800
1,20971520,360111.050300
2,20971520,657220.292800
3,20971520,1031350.590300
4,20971520,1336134.787600
5,20971520,1611130.368000
6,20971520,2221008.934100
7,20971520,2878210.727100
8,20971520,3302797.768300
9,20971520,6845020.923800
10,20971520,5563898.317500
11,20971520,12622239.209700
12,20971520,12416406.765600
13,20971520,6212139.230200
14,20971520,9672011.513300
1,41943040,727383.587500
2,41943040,1333963.546900
3,41943040,1897301.729800
4,41943040,2502825.610300
5,41943040,3530332.062400
6,41943040,4042842.399300
7,41943040,4792029.172200
8,41943040,5961118.653400
9,41943040,9634210.143200
10,41943040,11795996.625000
11,41943040,10841954.715500
12,41943040,11786344.386600
13,41943040,12508399.881400
14,41943040,12922555.953300
