job_num,msg_size,avg_latency
1,256,123.940187
2,256,92.003355
4,256,119.429948
8,256,131.293297
16,256,489.554468
1,1024,238.296260
2,1024,137.037426
4,1024,128.300009
8,1024,nan
16,1024,618.439976
1,4096,230.200823
2,4096,161.114448
4,4096,204.589781
8,4096,413.931845
16,4096,973.890351
1,16384,330.374544
2,16384,405.462520
4,16384,660.564673
8,16384,1255.967055
16,16384,2775.503043
1,65536,800.049760
2,65536,1368.982168
4,65536,2487.818450
8,65536,4477.416073
16,65536,9790.032214
1,262144,3312.245221
2,262144,5490.179780
4,262144,10439.497072
8,262144,23798.610651
16,262144,43725.226963
