job_num,msg_size,avg_latency
1,10485760,144448.784366
2,10485760,218651.904017
3,10485760,335916.564809
4,10485760,406127.143159
5,10485760,539228.793831
6,10485760,645909.463727
7,10485760,758375.264324
8,10485760,831172.485883
9,10485760,938971.798025
10,10485760,1183255.940572
11,10485760,1383446.623416
12,10485760,1601548.457335
13,10485760,1403654.406603
14,10485760,1604758.897550
15,10485760,1837589.557304
16,10485760,2050436.500545
1,20971520,211059.796696
2,20971520,489410.384137
3,20971520,650703.755866
4,20971520,845755.516245
5,20971520,1051151.141612
6,20971520,1296590.189216
7,20971520,1453172.651899
8,20971520,1705325.364209
9,20971520,1915618.053325
10,20971520,2157840.305579
11,20971520,2441090.699771
12,20971520,2692808.368614
13,20971520,2710470.079110
14,20971520,3088961.636757
15,20971520,3470994.053660
16,20971520,4006395.254895
1,41943040,421522.966879
2,41943040,894360.836561
3,41943040,1342402.313676
4,41943040,1707580.439990
5,41943040,2108916.113866
6,41943040,2517675.779273
7,41943040,3180732.544982
8,41943040,3507904.168441
9,41943040,3914344.034265
10,41943040,4146396.530711
11,41943040,4729575.190412
12,41943040,5214049.771691
13,41943040,5418428.382195
14,41943040,5739622.244653
15,41943040,6770944.472734
16,41943040,6450337.701964
