job_num,msg_size,avg_latency
1,10485760,176188.520925
2,10485760,271550.296496
3,10485760,380922.807679
4,10485760,478986.890346
5,10485760,574603.097906
6,10485760,669707.414841
7,10485760,770382.124875
8,10485760,868790.673245
9,10485760,968982.809591
10,10485760,1055065.215455
11,10485760,1211955.611280
12,10485760,1258859.364149
13,10485760,1363717.669470
14,10485760,1457956.253030
1,20971520,359614.731464
2,20971520,574051.577772
3,20971520,762601.595567
4,20971520,972319.571013
5,20971520,1194152.560994
6,20971520,1397960.935909
7,20971520,1629296.808383
8,20971520,1824945.666570
9,20971520,2003209.388874
10,20971520,2219634.948024
11,20971520,2528001.652907
12,20971520,2587886.789671
13,20971520,2801544.854030
14,20971520,2967867.503747
1,41943040,726440.964640
2,41943040,1096558.191938
3,41943040,1499700.324812
4,41943040,1932673.741763
5,41943040,2350497.021215
6,41943040,2743630.351931
7,41943040,3226685.283462
8,41943040,3608540.124291
9,41943040,3995275.717772
10,41943040,4574003.995702
11,41943040,4793527.373792
12,41943040,5147192.051579
13,41943040,5496766.876992
14,41943040,5925050.142573
