job_num,msg_size,avg_latency
1,10485760,144959.762700
2,10485760,265749.422850
3,10485760,432155.455167
4,10485760,413411.438450
5,10485760,876155.987380
6,10485760,1216440.220050
7,10485760,1518387.805671
8,10485760,1484462.438150
9,10485760,2884747.177378
10,10485760,2386489.605160
11,10485760,2593207.681027
12,10485760,3329391.449375
13,10485760,3383610.050554
14,10485760,4015249.511221
15,10485760,3558060.959727
16,10485760,4269965.644244
1,20971520,211713.112900
2,20971520,629495.032150
3,20971520,931767.615200
4,20971520,1323283.377100
5,20971520,1532175.476100
6,20971520,1978333.533433
7,20971520,2232801.625786
8,20971520,2803093.287163
9,20971520,5994375.553800
10,20971520,5979709.398000
11,20971520,6109011.666345
12,20971520,6642996.689600
13,20971520,6431546.308962
14,20971520,7710875.869593
15,20971520,7252875.622860
16,20971520,10758364.472537
1,41943040,422731.295200
2,41943040,1200555.786500
3,41943040,2033945.031433
4,41943040,2296227.552925
5,41943040,3438248.913720
6,41943040,4036376.745133
7,41943040,3590835.538829
8,41943040,3818798.375338
9,41943040,9762913.468811
10,41943040,12303915.135550
11,41943040,17031801.625055
12,41943040,17486472.269200
13,41943040,15253662.546669
14,41943040,15470165.865493
15,41943040,22000197.370600
16,41943040,23721483.332813
