job_num,msg_size,avg_latency
1,10485760,176664.304000
2,10485760,328543.480500
3,10485760,490091.998133
4,10485760,618180.917575
5,10485760,861704.342080
6,10485760,1100673.226017
7,10485760,1265891.366243
8,10485760,1453048.046688
9,10485760,2018767.841600
10,10485760,2396865.870050
11,10485760,2524177.381600
12,10485760,2388707.217458
13,10485760,3241995.857323
14,10485760,2787035.462050
1,20971520,360111.050300
2,20971520,653329.946100
3,20971520,984453.439700
4,20971520,1279869.263975
5,20971520,1569668.049380
6,20971520,1972008.065033
7,20971520,2537525.250443
8,20971520,2999150.422412
9,20971520,4140924.132522
10,20971520,4585055.752840
11,20971520,5770011.352536
12,20971520,6521682.832692
13,20971520,5138604.229454
14,20971520,5674424.500336
1,41943040,727383.587500
2,41943040,1323967.335750
3,41943040,1850596.399367
4,41943040,2419018.146575
5,41943040,3068990.778180
6,41943040,3703148.336467
7,41943040,4488211.795171
8,41943040,5250421.814150
9,41943040,7178966.980422
10,41943040,7487841.277560
11,41943040,8469904.295418
12,41943040,8264896.351850
13,41943040,9134540.967654
14,41943040,9452151.842421
